path,links,title
/tablesu/uniffac04.html,3/2,Coupe de l'Uniffac 2004
/tablesu/uniffac05.html,4/3,Coupe de l'Uniffac 2005
/tablesu/uniffac06.html,3/3,Coupe de l'Uniffac 2006
/tablesu/unpo05.html,2/1,UNPO Cup 2005
/tablesu/uru-ccci00full.html,0/1,-
/tablesu/uru-ccci96det.html,0/1,-
/tablesu/uru-cccibalance.html,0/1,-
/tablesu/uru-cccitrivia.html,0/1,-
/tablesu/uru-diss-intres.html,2/1,Uruguay International Matches Dissident Association 1922-1925
/tablesu/uru-estechamp.html,0/1,-
/tablesu/uru-giefi.html,0/3,-
/tablesu/uru-intres.html,11/3,Uruguay - International Results
/tablesu/uru-intres1995.html,0/1,-
/tablesu/uru-intres2000.html,0/1,-
/tablesu/uru-intres2005.html,0/1,-
/tablesu/uru-intres2010.html,0/1,-
/tablesu/uru-intres2015.html,0/1,-
/tablesu/uru-intres2020.html,0/1,-
/tablesu/uru-intres2024.html,0/1,-
/tablesu/uru-intres2030.html,0/1,-
/tablesu/uru-lig-alltime.html,1/2,Uruguay - All-Time Table Liguilla 1975-2009
/tablesu/uru-litoralchamp.html,0/1,-
/tablesu/uru-nortechamp.html,0/1,-
/tablesu/uru-ofi-youth.html,0/2,-
/tablesu/uru-ofi00.html,0/1,-
/tablesu/uru-ofi01.html,0/1,-
/tablesu/uru-ofi02.html,0/1,-
/tablesu/uru-ofi99.html,0/1,-
/tablesu/uru-ofichamp.html,9/2,Uruguay - List of Champions O.F.I. (Clubes del Interior)
/tablesu/uru-regchamp03.html,0/1,-
/tablesu/uru-regional.html,3/3,Uruguay - Regional Leagues
/tablesu/uru-surchamp.html,0/1,-
/tablesu/uru-torneo-interiorchamp.html,10/2,Uruguay - List of Winners of the Campeonato de Selecciones del Interior
/tablesu/uru-wom2012.html,0/1,-
/tablesu/uru-wom2013.html,0/1,-
/tablesu/uru00.html,0/2,-
/tablesu/uru01.html,0/2,-
/tablesu/uru02.html,0/2,-
/tablesu/uru03.html,0/2,-
/tablesu/uru04.html,0/2,-
/tablesu/uru05.html,0/1,-
/tablesu/uru06.html,0/1,-
/tablesu/uru07.html,0/1,-
/tablesu/uru08.html,0/1,-
/tablesu/uru09.html,0/1,-
/tablesu/uru2-00.html,0/1,-
/tablesu/uru2-01.html,0/1,-
/tablesu/uru2-02.html,0/1,-
/tablesu/uru2-03.html,0/1,-
/tablesu/uru2-04.html,0/1,-
/tablesu/uru2-05.html,0/1,-
/tablesu/uru2-06.html,0/1,-
/tablesu/uru2-07.html,0/1,-
/tablesu/uru2-08.html,0/1,-
/tablesu/uru2-09.html,0/1,-
/tablesu/uru2-60.html,0/2,-
/tablesu/uru2-61.html,0/2,-
/tablesu/uru2-62.html,0/2,-
/tablesu/uru2-63.html,0/2,-
/tablesu/uru2-64.html,0/2,-
/tablesu/uru2-66.html,0/2,-
/tablesu/uru2-67.html,0/2,-
/tablesu/uru2-68.html,0/2,-
/tablesu/uru2-70.html,0/2,-
/tablesu/uru2-71.html,0/2,-
/tablesu/uru2-72.html,0/2,-
/tablesu/uru2-73.html,0/2,-
/tablesu/uru2-74.html,0/2,-
/tablesu/uru2-75.html,0/2,-
/tablesu/uru2-76.html,0/2,-
/tablesu/uru2-77.html,0/2,-
/tablesu/uru2-78.html,0/2,-
/tablesu/uru2-79.html,0/2,-
/tablesu/uru2-80.html,0/1,-
/tablesu/uru2-81.html,0/1,-
/tablesu/uru2-82.html,0/1,-
/tablesu/uru2-99.html,0/1,-
/tablesu/uru2010.html,0/3,-
/tablesu/uru2011.html,0/3,-
/tablesu/uru2012.html,0/3,-
/tablesu/uru2013.html,0/3,-
/tablesu/uru2014.html,0/3,-
/tablesu/uru2015.html,0/3,-
/tablesu/uru2016.html,0/3,-
/tablesu/uru2016a.html,0/2,-
/tablesu/uru2017.html,0/3,-
/tablesu/uru2018.html,0/3,-
/tablesu/uru2019.html,0/3,-
/tablesu/uru2020.html,0/3,-
/tablesu/uru2021.html,0/3,-
/tablesu/uru2022.html,0/3,-
/tablesu/uru2023.html,0/3,-
/tablesu/uru2024.html,0/4,-
/tablesu/uru2025.html,16/4,Uruguay 2025
/tablesu/uru2026.html,15/3,Uruguay 2026
/tablesu/uru2champ.html,87/2,Uruguay - List of Champions Second Division (Primera B)
/tablesu/uru3-00.html,0/1,-
/tablesu/uru3-01.html,0/1,-
/tablesu/uru3-02.html,0/1,-
/tablesu/uru3-03.html,0/1,-
/tablesu/uru3-04.html,0/1,-
/tablesu/uru3-05.html,0/1,-
/tablesu/uru3-06.html,0/1,-
/tablesu/uru3-08.html,0/1,-
/tablesu/uru3-09.html,0/1,-
/tablesu/uru3-99.html,0/1,-
/tablesu/uru32.html,0/2,-
/tablesu/uru33.html,0/2,-
/tablesu/uru34.html,0/2,-
/tablesu/uru35.html,0/2,-
/tablesu/uru36.html,0/2,-
/tablesu/uru37.html,0/2,-
/tablesu/uru38.html,0/2,-
/tablesu/uru39.html,0/2,-
/tablesu/uru3champ.html,31/3,Uruguay - List of Champions Third Division (Primera C/Intermedia/Liga Amateur Metropolitana)
/tablesu/uru40.html,0/2,-
/tablesu/uru41.html,0/2,-
/tablesu/uru42.html,0/3,-
/tablesu/uru43.html,0/3,-
/tablesu/uru44.html,0/3,-
/tablesu/uru45.html,0/3,-
/tablesu/uru46.html,0/3,-
/tablesu/uru47.html,0/3,-
/tablesu/uru48.html,0/3,-
/tablesu/uru49.html,0/3,-
/tablesu/uru50.html,0/3,-
/tablesu/uru51.html,0/3,-
/tablesu/uru52.html,0/3,-
/tablesu/uru53.html,0/3,-
/tablesu/uru54.html,0/3,-
/tablesu/uru55.html,0/3,-
/tablesu/uru56.html,0/3,-
/tablesu/uru57.html,0/3,-
/tablesu/uru58.html,0/3,-
/tablesu/uru59.html,0/3,-
/tablesu/uru65.html,0/3,-
/tablesu/uru69.html,0/3,-
/tablesu/uru83.html,0/2,-
/tablesu/uru84.html,0/2,-
/tablesu/uru85.html,0/2,-
/tablesu/uru86.html,0/2,-
/tablesu/uru87.html,0/2,-
/tablesu/uru88.html,0/2,-
/tablesu/uru89.html,0/2,-
/tablesu/uru90.html,0/3,-
/tablesu/uru91.html,0/3,-
/tablesu/uru92.html,0/3,-
/tablesu/uru93.html,0/2,-
/tablesu/uru94.html,0/2,-
/tablesu/uru95.html,0/3,-
/tablesu/uru96.html,0/4,-
/tablesu/uru97.html,0/4,-
/tablesu/uru98.html,0/4,-
/tablesu/uru99.html,0/2,-
/tablesu/uruall.html,1/2,Uruguay - List of Relegated Teams
/tablesu/urualltime.html,1/2,Uruguay - All-Time 1932-2015
/tablesu/uruchamp.html,78/3,Uruguay - List of Champions
/tablesu/uruexchamp.html,0/1,-
/tablesu/urufound.html,2/2,Uruguay - Foundation Dates of Clubs
/tablesu/uruhist.html,49/3,Uruguay - List of Final Tables 1900-2000
/tablesu/urulighist.html,0/1,-
/tablesu/uruliguillachamp.html,15/2,Uruguay - Liguilla Winners
/tablesu/uruoficlubdata.html,3/1,Uruguay - OFI (Interior) clubs data
/tablesu/urutops.html,1/2,Uruguay - League Top Scorers
/tablesu/uruvenres.html,1/1,Uruguay - Venezuela matches
/tablesu/usa-allchamp.html,2/2,USA - List of League Champions (leaguewise)
/tablesu/usa-allcuphist.html,61/2,USA - List of Cup Winners
/tablesu/usa-in-eur1916.html,0/1,-
/tablesu/usa-intres.html,9/1,USA - International Results
/tablesu/usa-intres-det00.html,0/1,-
/tablesu/usa-intres-det69.html,0/1,-
/tablesu/usa-intres-det70.html,0/1,-
/tablesu/usa-intres-det80.html,0/1,-
/tablesu/usa-intres-det90.html,0/1,-
/tablesu/usa-intres-det95.html,0/1,-
/tablesu/usa-overview-champ.html,1/2,USA - List of League Champions (yearwise)
/tablesu/usa-wktrip30.html,0/1,-
/tablesu/usa-wom01.html,0/1,-
/tablesu/usa-wom02.html,0/1,-
/tablesu/usa-wom03.html,0/1,-
/tablesu/usa-wom09.html,0/1,-
/tablesu/usa-wom2011.html,0/1,-
/tablesu/usa-wom2015.html,0/1,-
/tablesu/usa-wom2016.html,0/1,-
/tablesu/usa-wom2017.html,0/1,-
/tablesu/usa-wom2018.html,0/1,-
/tablesu/usa-wom2019.html,0/1,-
/tablesu/usa-wom2020.html,0/1,-
/tablesu/usa-wom2021.html,0/1,-
/tablesu/usa-wom2022.html,0/1,-
/tablesu/usa00.html,0/1,-
/tablesu/usa01.html,0/1,-
/tablesu/usa02.html,0/2,-
/tablesu/usa03.html,0/2,-
/tablesu/usa04.html,0/2,-
/tablesu/usa05.html,0/2,-
/tablesu/usa06.html,0/2,-
/tablesu/usa07.html,0/2,-
/tablesu/usa08.html,0/1,-
/tablesu/usa09.html,0/1,-
/tablesu/usa1885.html,0/1,-
/tablesu/usa1886.html,0/1,-
/tablesu/usa1887.html,0/1,-
/tablesu/usa1888.html,0/1,-
/tablesu/usa1889.html,0/1,-
/tablesu/usa1890.html,0/1,-
/tablesu/usa1908.html,0/1,-
/tablesu/usa1909.html,0/1,-
/tablesu/usa1910.html,0/1,-
/tablesu/usa1911.html,0/1,-
/tablesu/usa1912.html,0/1,-
/tablesu/usa1913.html,0/1,-
/tablesu/usa2010.html,0/3,-
/tablesu/usa2011.html,0/3,-
/tablesu/usa2012.html,0/3,-
/tablesu/usa2013.html,0/3,-
/tablesu/usa2014.html,0/3,-
/tablesu/usa2015.html,0/3,-
/tablesu/usa2016.html,0/3,-
/tablesu/usa2017.html,0/3,-
/tablesu/usa2018.html,0/3,-
/tablesu/usa2019.html,0/3,-
/tablesu/usa2020.html,0/1,-
/tablesu/usa2021.html,0/1,-
/tablesu/usa2022.html,0/3,-
/tablesu/usa2023.html,0/4,-
/tablesu/usa2024.html,9/4,USA 2024
/tablesu/usa2025.html,8/4,USA 2025
/tablesu/usa95.html,0/2,-
/tablesu/usa95stats.html,1/2,USA - National Team Stats 1995
/tablesu/usa96.html,0/3,-
/tablesu/usa97.html,0/3,-
/tablesu/usa98.html,0/3,-
/tablesu/usa99.html,0/1,-
/tablesu/usaalltime.html,1/2,USA - MLS All-Time Table
/tablesu/usachamp.html,50/2,"USA - List of Champions of US Pro Soccer League, Division I"
/tablesu/usacup00.html,0/2,-
/tablesu/usacup01.html,0/2,-
/tablesu/usacup02.html,0/2,-
/tablesu/usacup03.html,0/2,-
/tablesu/usacup04.html,0/2,-
/tablesu/usacup05.html,0/2,-
/tablesu/usacup06.html,0/2,-
/tablesu/usacup07.html,0/2,-
/tablesu/usacup08.html,0/2,-
/tablesu/usacup09.html,0/2,-
/tablesu/usacup1914.html,0/2,-
/tablesu/usacup1915.html,0/2,-
/tablesu/usacup1916.html,0/1,-
/tablesu/usacup1917.html,0/1,-
/tablesu/usacup1918.html,0/1,-
/tablesu/usacup1919.html,0/1,-
/tablesu/usacup1920.html,0/1,-
/tablesu/usacup1923.html,0/1,-
/tablesu/usacup1924.html,0/1,-
/tablesu/usacup74.html,0/2,-
/tablesu/usacup75.html,0/2,-
/tablesu/usacup87.html,0/2,-
/tablesu/usacup88.html,0/2,-
/tablesu/usacup89.html,0/2,-
/tablesu/usacup90.html,0/2,-
/tablesu/usacup91.html,0/2,-
/tablesu/usacup92.html,0/2,-
/tablesu/usacup93.html,0/2,-
/tablesu/usacup94.html,0/2,-
/tablesu/usacup99.html,0/2,-
/tablesu/usacuphist.html,42/2,USA - List of US Open Cup Finals
/tablesu/usaef19.html,2/2,American Expeditionary Forces Championship 1919
/tablesu/usalewis25-30.html,0/1,-
/tablesu/usamaagd-intres.html,1/1,US Virgin Islands - List of International Matches
/tablesu/usamaagd00.html,0/1,-
/tablesu/usamaagd01.html,0/1,-
/tablesu/usamaagd02.html,0/1,-
/tablesu/usamaagd03.html,0/1,-
/tablesu/usamaagd04.html,0/1,-
/tablesu/usamaagd05.html,0/1,-
/tablesu/usamaagd06.html,0/1,-
/tablesu/usamaagd07.html,0/1,-
/tablesu/usamaagd08.html,0/1,-
/tablesu/usamaagd09.html,0/1,-
/tablesu/usamaagd2010.html,0/1,-
/tablesu/usamaagd2011.html,0/1,-
/tablesu/usamaagd2012.html,0/1,-
/tablesu/usamaagd2013.html,0/1,-
/tablesu/usamaagd2014.html,0/1,-
/tablesu/usamaagd2015.html,0/1,-
/tablesu/usamaagd2016.html,0/1,-
/tablesu/usamaagd2017.html,0/1,-
/tablesu/usamaagd2019.html,0/1,-
/tablesu/usamaagd2020.html,0/1,-
/tablesu/usamaagd2023.html,0/2,-
/tablesu/usamaagd2024.html,4/2,US Virgin Islands 2024
